pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len
escalaropt_std,_TruncatedSVD,10,Manhattan,635.0038843154907,0.17491166077738515,99,566,0.21509433962264152,57,265
escalaropt_std,_TruncatedSVD,20,Manhattan,660.9161326885223,0.17491166077738515,99,566,0.22264150943396227,59,265
escalaropt_std,_TruncatedSVD,30,Manhattan,683.0958318710327,0.21731448763250882,123,566,0.2490566037735849,66,265
escalaropt_std,_TruncatedSVD,40,Manhattan,704.5161983966827,0.22968197879858657,130,566,0.2830188679245283,75,265
escalaropt_std,_TruncatedSVD,50,Manhattan,730.1628921031952,0.24028268551236748,136,566,0.2830188679245283,75,265
escalaropt_std,_TruncatedSVD,60,Manhattan,751.4415192604065,0.23674911660777384,134,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,70,Manhattan,772.1724939346313,0.2332155477031802,132,566,0.2830188679245283,75,265
escalaropt_std,_TruncatedSVD,80,Manhattan,799.0880002975464,0.23674911660777384,134,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,90,Manhattan,817.9043555259705,0.23851590106007067,135,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,100,Manhattan,845.3485293388367,0.23674911660777384,134,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,110,Manhattan,861.0412700176239,0.23851590106007067,135,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,120,Manhattan,880.9788377285004,0.24028268551236748,136,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,130,Manhattan,905.0564115047455,0.24028268551236748,136,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,140,Manhattan,926.7081661224365,0.24028268551236748,136,566,0.28679245283018867,76,265
escalaropt_std,_TruncatedSVD,150,Manhattan,921.2558677196503,0.24028268551236748,136,566,0.28679245283018867,76,265
escalaropt_entropy,_TruncatedSVD,10,Manhattan,631.9941446781158,0.196113074204947,111,566,0.2339622641509434,62,265
escalaropt_entropy,_TruncatedSVD,20,Manhattan,656.5063490867615,0.22614840989399293,128,566,0.2037735849056604,54,265
escalaropt_entropy,_TruncatedSVD,30,Manhattan,679.67551445961,0.2226148409893993,126,566,0.21509433962264152,57,265
escalaropt_entropy,_TruncatedSVD,40,Manhattan,701.4697797298431,0.25618374558303886,145,566,0.2490566037735849,66,265
escalaropt_entropy,_TruncatedSVD,50,Manhattan,725.694037437439,0.2597173144876325,147,566,0.27547169811320754,73,265
escalaropt_entropy,_TruncatedSVD,60,Manhattan,747.9911980628967,0.25265017667844525,143,566,0.27547169811320754,73,265
escalaropt_entropy,_TruncatedSVD,70,Manhattan,770.1265287399292,0.26148409893992935,148,566,0.26037735849056604,69,265
escalaropt_entropy,_TruncatedSVD,80,Manhattan,792.4768989086151,0.2597173144876325,147,566,0.2528301886792453,67,265
escalaropt_entropy,_TruncatedSVD,90,Manhattan,813.478193283081,0.25618374558303886,145,566,0.2528301886792453,67,265
escalaropt_entropy,_TruncatedSVD,100,Manhattan,834.0981442928314,0.25618374558303886,145,566,0.26037735849056604,69,265
escalaropt_entropy,_TruncatedSVD,110,Manhattan,853.78972864151,0.254416961130742,144,566,0.25660377358490566,68,265
escalaropt_entropy,_TruncatedSVD,120,Manhattan,873.6555230617523,0.25618374558303886,145,566,0.26037735849056604,69,265
escalaropt_entropy,_TruncatedSVD,130,Manhattan,898.1478910446167,0.25618374558303886,145,566,0.25660377358490566,68,265
escalaropt_entropy,_TruncatedSVD,140,Manhattan,915.2570259571075,0.25265017667844525,143,566,0.2528301886792453,67,265
escalaropt_entropy,_TruncatedSVD,150,Manhattan,917.9740407466888,0.254416961130742,144,566,0.2528301886792453,67,265
escalaropt_std,_IncrementalPCA,10,Manhattan,635.2385597229004,0.1855123674911661,105,566,0.22641509433962265,60,265
escalaropt_std,_IncrementalPCA,20,Manhattan,662.6366701126099,0.1625441696113074,92,566,0.2490566037735849,66,265
escalaropt_std,_IncrementalPCA,30,Manhattan,685.8698983192444,0.21908127208480566,124,566,0.26037735849056604,69,265
escalaropt_std,_IncrementalPCA,40,Manhattan,703.5359222888947,0.23851590106007067,135,566,0.2679245283018868,71,265
escalaropt_std,_IncrementalPCA,50,Manhattan,726.1455609798431,0.2314487632508834,131,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,60,Manhattan,750.4139657020569,0.2314487632508834,131,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,70,Manhattan,770.2963345050812,0.2314487632508834,131,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,80,Manhattan,787.7160413265228,0.22968197879858657,130,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,90,Manhattan,809.8260004520416,0.22968197879858657,130,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,100,Manhattan,832.4438757896423,0.22968197879858657,130,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,110,Manhattan,855.2523458003998,0.2314487632508834,131,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,120,Manhattan,872.0951857566833,0.22968197879858657,130,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,130,Manhattan,894.7469508647919,0.22968197879858657,130,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,140,Manhattan,914.1270697116852,0.22968197879858657,130,566,0.27169811320754716,72,265
escalaropt_std,_IncrementalPCA,150,Manhattan,923.3469579219818,0.22968197879858657,130,566,0.27169811320754716,72,265
escalaropt_entropy,_IncrementalPCA,10,Manhattan,632.8697612285614,0.19081272084805653,108,566,0.22264150943396227,59,265
escalaropt_entropy,_IncrementalPCA,20,Manhattan,655.6065061092377,0.2508833922261484,142,566,0.21509433962264152,57,265
escalaropt_entropy,_IncrementalPCA,30,Manhattan,678.1133077144623,0.2314487632508834,131,566,0.21509433962264152,57,265
escalaropt_entropy,_IncrementalPCA,40,Manhattan,699.9978120326996,0.24558303886925795,139,566,0.25660377358490566,68,265
escalaropt_entropy,_IncrementalPCA,50,Manhattan,724.9366569519043,0.23851590106007067,135,566,0.26037735849056604,69,265
escalaropt_entropy,_IncrementalPCA,60,Manhattan,746.2429370880127,0.2508833922261484,142,566,0.2641509433962264,70,265
escalaropt_entropy,_IncrementalPCA,70,Manhattan,765.7269535064697,0.24911660777385158,141,566,0.2679245283018868,71,265
escalaropt_entropy,_IncrementalPCA,80,Manhattan,800.3498110771179,0.254416961130742,144,566,0.26037735849056604,69,265
escalaropt_entropy,_IncrementalPCA,90,Manhattan,811.8297419548035,0.24734982332155478,140,566,0.27169811320754716,72,265
escalaropt_entropy,_IncrementalPCA,100,Manhattan,830.1276164054871,0.24381625441696114,138,566,0.27169811320754716,72,265
escalaropt_entropy,_IncrementalPCA,110,Manhattan,860.8100965023041,0.24381625441696114,138,566,0.2679245283018868,71,265
escalaropt_entropy,_IncrementalPCA,120,Manhattan,883.6928572654724,0.24911660777385158,141,566,0.27169811320754716,72,265
escalaropt_entropy,_IncrementalPCA,130,Manhattan,902.9615721702576,0.2508833922261484,142,566,0.2641509433962264,70,265
escalaropt_entropy,_IncrementalPCA,140,Manhattan,923.7967345714569,0.25265017667844525,143,566,0.2641509433962264,70,265
escalaropt_entropy,_IncrementalPCA,150,Manhattan,1483.9902694225311,0.254416961130742,144,566,0.2641509433962264,70,265
escalaropt_std,_FactorAnalysis,10,Manhattan,703.8023083209991,0.21908127208480566,124,566,0.25660377358490566,68,265
escalaropt_std,_FactorAnalysis,20,Manhattan,790.0493230819702,0.2420494699646643,137,566,0.2792452830188679,74,265
escalaropt_std,_FactorAnalysis,30,Manhattan,821.547801733017,0.2332155477031802,132,566,0.2830188679245283,75,265
escalaropt_std,_FactorAnalysis,40,Manhattan,898.4848282337189,0.24381625441696114,138,566,0.29056603773584905,77,265
escalaropt_std,_FactorAnalysis,50,Manhattan,1034.3269574642181,0.20141342756183744,114,566,0.27547169811320754,73,265
